Tipo de Incidencia;Clave de incidencia;Clave del proyecto;Nombre del proyecto;Descripción del proyecto;Estado;Resumen;Componentes;Persona asignada;Sprint;Sprint;Sprint;Sprint;Sprint;Sprint;Etiquetas;Principal;Parent summary;Campo personalizado (Story Points);Campo personalizado (Ambiente)
Spike;SQAYT-948;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Diseño Configuración parametría - Pagos por No Vinculados Nueva Ley ACCAI;;Montilla Gil Juan Carlos;Sprint 49;Sprint 54;;;;;;226459;LIQUIDACIÓN PAGOS Q2_2025;3.0;
Tarea;SQAYT-947;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Definición Configuración parametría - Pagos por No Vinculados Nueva Ley ACCAI;;Rico Gonzalez Rico Gonzalez Manuel Guillermo (DIRECCIÓN DE AFILIACIONES Y ACREDITACIÓN);Sprint 49;Sprint 54;;;;;;226459;LIQUIDACIÓN PAGOS Q2_2025;;
Spike;SQAYT-940;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Diseño Pagos por Saldos Positivos Nueva Ley ACCAI - Notificación entidad destino / cliente;;;Sprint 55;;;;;;;135248;PAGOS SALDOS POSITIVOS Q3_2025;;
Tarea;SQAYT-939;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Definición Pagos por Saldos Positivos Nueva Ley ACCAI - Notificación entidad destino / cliente;;;Sprint 55;;;;;;;135248;PAGOS SALDOS POSITIVOS Q3_2025;;
Spike;SQAYT-938;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Diseño Pagos por Saldos Positivos Nueva Ley ACCAI - Reversión;;;Sprint 55;;;;;;;135248;PAGOS SALDOS POSITIVOS Q3_2025;;
Tarea;SQAYT-937;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Definición Pagos por Saldos Positivos Nueva Ley ACCAI - Reversión;;;Sprint 55;;;;;;;135248;PAGOS SALDOS POSITIVOS Q3_2025;;
Spike;SQAYT-936;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Diseño Pagos por Saldos Positivos Nueva Ley ACCAI Liquidación y Generación novedades de pago;;;Sprint 55;;;;;;;135248;PAGOS SALDOS POSITIVOS Q3_2025;;
Tarea;SQAYT-935;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Definición Pagos por Saldos Positivos Nueva Ley ACCAI Liquidación y Generación novedades de pago;;;Sprint 55;;;;;;;135248;PAGOS SALDOS POSITIVOS Q3_2025;;
Spike;SQAYT-934;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Diseño Pagos por Saldos Positivos Nueva Ley ACCAI - Pre-liquidación (provisión);;;Sprint 55;;;;;;;135248;PAGOS SALDOS POSITIVOS Q3_2025;;
Tarea;SQAYT-933;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Definición Pagos por Saldos Positivos Nueva Ley ACCAI - Pre-liquidación (provisión);;;Sprint 55;;;;;;;135248;PAGOS SALDOS POSITIVOS Q3_2025;;
Spike;SQAYT-922;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Cerrado;Pagos por No Vinculados Nueva Ley ACCAI- Liquidación y Generación novedades de pago;Reforma Pensional_SQAYT;Raul Villabona Suarez;Sprint 48;;;;;;;226456;LIQUIDACIÓN PAGOS Q1_2025;5.0;
Spike;SQAYT-912;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Diseño Pagos por Traslados Nueva ley ACCAI - Notificación entidad destino / cliente;;;Sprint 55;;;;;;;135315;PAGOS TRASLADOS DE SALIDA Q3_2025;;
Tarea;SQAYT-911;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Definición Pagos por Traslados Nueva ley ACCAI - Notificación entidad destino / cliente;;;Sprint 55;;;;;;;135315;PAGOS TRASLADOS DE SALIDA Q3_2025;;
Spike;SQAYT-910;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Diseño Pagos por Traslados Nueva ley ACCAI - Reversión;;;Sprint 46;Sprint 55;;;;;;135315;PAGOS TRASLADOS DE SALIDA Q3_2025;3.0;
Tarea;SQAYT-909;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Cerrado;Pagos por Traslados Nueva ley ACCAI - Reversión;Reforma Pensional_SQAYT;Rico Gonzalez Rico Gonzalez Manuel Guillermo (DIRECCIÓN DE AFILIACIONES Y ACREDITACIÓN);Sprint 46;;;;;;;226456;LIQUIDACIÓN PAGOS Q1_2025;3.0;
Spike;SQAYT-908;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Pagos por Traslados Nueva ley ACCAI - Liquidación y Generación novedades de pago;;;Sprint 46;Sprint 55;;;;;;135315;PAGOS TRASLADOS DE SALIDA Q3_2025;3.0;
Tarea;SQAYT-907;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Cerrado;Pagos por Traslados Nueva ley ACCAI - Liquidación y Generación novedades de pago;Reforma Pensional_SQAYT;Rico Gonzalez Rico Gonzalez Manuel Guillermo (DIRECCIÓN DE AFILIACIONES Y ACREDITACIÓN);Sprint 46;;;;;;;226456;LIQUIDACIÓN PAGOS Q1_2025;3.0;
Spike;SQAYT-906;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Diseño Pagos por Traslados Nueva ley ACCAI - Pre-liquidación (provisión);;;Sprint 46;Sprint 55;;;;;;135315;PAGOS TRASLADOS DE SALIDA Q3_2025;3.0;
Tarea;SQAYT-905;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Cerrado;Pagos por Traslados Nueva ley ACCAI - Pre-liquidación (provisión);Reforma Pensional_SQAYT;Rico Gonzalez Rico Gonzalez Manuel Guillermo (DIRECCIÓN DE AFILIACIONES Y ACREDITACIÓN);Sprint 46;;;;;;;226456;LIQUIDACIÓN PAGOS Q1_2025;3.0;
Spike;SQAYT-904;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Pagos por Traslados Nueva ley ACCAI - Consulta;;;Sprint 46;;;;;;;226456;LIQUIDACIÓN PAGOS Q1_2025;3.0;
Tarea;SQAYT-903;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Pagos por Traslados Nueva ley ACCAI - Consulta;;;Sprint 46;;;;;;;226456;LIQUIDACIÓN PAGOS Q1_2025;3.0;
Spike;SQAYT-902;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Pagos por Traslados Nueva ley ACCAI - Validación (inconsistencias cuenta);;;Sprint 46;;;;;;;226456;LIQUIDACIÓN PAGOS Q1_2025;3.0;
Tarea;SQAYT-901;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Pagos por Traslados Nueva ley ACCAI - Validación (inconsistencias cuenta);;;Sprint 46;;;;;;;226456;LIQUIDACIÓN PAGOS Q1_2025;3.0;
Spike;SQAYT-900;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Pagos por Traslados Nueva ley ACCAI- Sincronización (Creación instrucción de pago);;;Sprint 46;;;;;;;226456;LIQUIDACIÓN PAGOS Q1_2025;3.0;
Tarea;SQAYT-899;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Pagos por Traslados Nueva ley ACCAI- Sincronización (Creación instrucción de pago);;;Sprint 46;;;;;;;226456;LIQUIDACIÓN PAGOS Q1_2025;3.0;
Spike;SQAYT-866;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Cerrado;Creación de un nuevo estado de afiliación;;Raul Villabona Suarez;Sprint 44;;;;;;;;;;
Historia de Usuario;SQINT-1370;SQINT;SQ_Integraciones;Comunidad GSO;IMPLEMENTADO;Asignación de permisos rol SRV_DSAPPAKSPVYCES;;Cubillos Rodriguez Cubillos Rodriguez Diana Milena (DIRECCIÓN DE CONTROL OPERACIONAL Y PAGOS);Sprint 44;;;;;;;135795;Soporte Servicios Q1 2025;8.0;
Historia de Usuario;SQAYT-865;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;IMPLEMENTADO;Creación Nuevo Estado Afiliación para Solicitudes ACCAI Aprobadas por SIAFP (Precuenta);;Rico Gonzalez Rico Gonzalez Manuel Guillermo (DIRECCIÓN DE AFILIACIONES Y ACREDITACIÓN);Sprint 45;;;;;;;135343;ELECCION ACCAI - FORMULARIO FISICO Y ELECTRONICO Q1_2025;5.0;
Historia de Usuario;SQAYT-861;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Pagos Oportunidad - Notificación entidad destino / cliente;;;Sprint 55;;;;;;;135300;OPORTUNIDAD - PAGO Q3_2025;;
Historia de Usuario;SQAYT-860;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Pagos Oportunidad - Reversión;Reforma Pensional_SQAYT;;Sprint 54;;;;;;;224856;OPORTUNIDAD - PAGO Q2_2025;;
Historia de Usuario;SQAYT-859;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Aprobado PO;Pagos Oportunidad - Liquidación;Reforma Pensional_SQAYT;Rico Gonzalez Rico Gonzalez Manuel Guillermo (DIRECCIÓN DE AFILIACIONES Y ACREDITACIÓN);Sprint 47;Sprint 48;;;;;;227129;OPORTUNIDAD - PAGO Q1_2025;8.0;
Historia de Usuario;SQAYT-858;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Aprobado PO;Pagos Oportunidad - Pre-liquidación (provisión);Reforma Pensional_SQAYT;Rico Gonzalez Rico Gonzalez Manuel Guillermo (DIRECCIÓN DE AFILIACIONES Y ACREDITACIÓN);Sprint 47;;;;;;;224856;OPORTUNIDAD - PAGO Q2_2025;8.0;
Historia de Usuario;SQAYT-853;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Creación de Causales de Validación de Afiliaciones;;Sarmiento Cortes Sarmiento Cortes Alexander (DIRECCION DE CUENTAS E HISTORIA LABORAL);Sprint 44;;;;;;;;;;
Spike;SQAYT-849;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Cerrado;Diseño Servicio para Crear Cuenta ACCAI;;Montilla Gil Juan Carlos;Sprint 46;;;;;;;221760;TRASLADOS DE ENTRADA ACCAI;3.0;
Historia de Usuario;SQAYT-848;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Marcación Traslado Oportunidad con Notificación Colpensiones;Reforma Pensional_SQAYT;Arnold Hernan Rodriguez Wilches;Sprint 51;;;;;;;160458;NOVEDADES DE PAGO DE OPORTUNIDAD Q2 2025;8.0;
Spike;SQAYT-847;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Diseño Novedades de Pago de Oportunidad;Reforma Pensional_SQAYT;;Sprint 54;;;;;;;224856;OPORTUNIDAD - PAGO Q2_2025;;
Tarea;SQAYT-845;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Definicion Novedades de Pago de Oportunidad;Reforma Pensional_SQAYT;;Sprint 52;;;;;;;224856;OPORTUNIDAD - PAGO Q2_2025;;
Historia de Usuario;SQAYT-844;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Entrega de Información a SIAFP Nueva Novedad Traslado de Entrada (integraciones);;;Sprint 55;;;;;;;263387;ELECCION ACCAI - TRASLADOS ENTRADA Q3_2025;;
Spike;SQAYT-843;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Cerrado;Diseño Entrega de Información a SIAFP Nueva Novedad Elección ACCAI (integraciones);;Rico Gonzalez Rico Gonzalez Manuel Guillermo (DIRECCIÓN DE AFILIACIONES Y ACREDITACIÓN);Sprint 46;;;;;;;221760;TRASLADOS DE ENTRADA ACCAI;3.0;
Tarea;SQAYT-842;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Cerrado;Alineación Entrega de Información a SIAFP Nueva Novedad Elección ACCAI (integraciones);;Rico Gonzalez Rico Gonzalez Manuel Guillermo (DIRECCIÓN DE AFILIACIONES Y ACREDITACIÓN);Sprint 46;;;;;;;221760;TRASLADOS DE ENTRADA ACCAI;3.0;
Tarea;SQAYT-841;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Cerrado;Definición Entrega de Información a SIAFP Nueva Novedad Elección ACCAI (integraciones);;Rico Gonzalez Rico Gonzalez Manuel Guillermo (DIRECCIÓN DE AFILIACIONES Y ACREDITACIÓN);Sprint 46;;;;;;;221760;TRASLADOS DE ENTRADA ACCAI;3.0;
Historia de Usuario;SQAYT-840;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Aprobado PO;Ajuste Cargue Afiliaciones Elección ACCAI Sobrantes - Proceso ID 600;Reforma Pensional_SQAYT;Rico Gonzalez Rico Gonzalez Manuel Guillermo (DIRECCIÓN DE AFILIACIONES Y ACREDITACIÓN);Sprint 47;Sprint 48;;;;;;135343;ELECCION ACCAI - FORMULARIO FISICO Y ELECTRONICO Q1_2025;3.0;
Historia de Usuario;SQAYT-838;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Registro de Notificación Afiliado y empleador (Elección ACCAI);Reforma Pensional_SQAYT;;Sprint 53;;;;;;;257764;NOTIFICACIÓN ENTRADA ACCAI Q2_2025;;
Spike;SQAYT-837;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Diseño Registro de Notificación Afiliado y empleador (Elección ACCAI);Reforma Pensional_SQAYT;;Sprint 52;;;;;;;257764;NOTIFICACIÓN ENTRADA ACCAI Q2_2025;;
Historia de Usuario;SQAYT-836;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;IMPLEMENTADO;Exclusión de ACCAI en Proceso ID-1900;Reforma Pensional_SQAYT;Jorge Enrique Camargo Mena Jorge Enrique (DIRECCIÓN CALIDAD DE SOFTWARE);Sprint 46;;;;;;;135343;ELECCION ACCAI - FORMULARIO FISICO Y ELECTRONICO Q1_2025;3.0;
Spike;SQAYT-835;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Cerrado;Diseño Exclusión de ACCAI en Proceso ID-1900;Reforma Pensional_SQAYT;Montilla Gil Juan Carlos;Sprint 46;;;;;;;135343;ELECCION ACCAI - FORMULARIO FISICO Y ELECTRONICO Q1_2025;3.0;
Historia de Usuario;SQAYT-834;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Creación Proceso de Notificación Empleador;Reforma Pensional_SQAYT;;Sprint 53;;;;;;;257764;NOTIFICACIÓN ENTRADA ACCAI Q2_2025;;
Spike;SQAYT-833;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Diseño Creación Proceso de Notificación Empleador;Reforma Pensional_SQAYT;;Sprint 52;;;;;;;257764;NOTIFICACIÓN ENTRADA ACCAI Q2_2025;;
Spike;SQAYT-831;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Cerrado;Diseño Creación Proceso de Notificación Afiliado;Reforma Pensional_SQAYT;Raul Villabona Suarez;Sprint 46;;;;;;;135343;ELECCION ACCAI - FORMULARIO FISICO Y ELECTRONICO Q1_2025;3.0;
Spike;SQAYT-829;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Cerrado;Diseño Creación de Servicio para Entregar Información de Notificación a CCM;Reforma Pensional_SQAYT;Raul Villabona Suarez;Sprint 46;;;;;;;135343;ELECCION ACCAI - FORMULARIO FISICO Y ELECTRONICO Q1_2025;3.0;
Historia de Usuario;SQAYT-828;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;IMPLEMENTADO;Creación de Causales de Validación de Afiliaciones;Reforma Pensional_SQAYT;Arnold Hernan Rodriguez Wilches;Sprint 46;;;;;;;135343;ELECCION ACCAI - FORMULARIO FISICO Y ELECTRONICO Q1_2025;3.0;
Historia de Usuario;SQAYT-827;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;CERTIFICACIÓN QA;Modelo de Afiliación ACCAI desde Portal de Colpensiones_Parte1;Reforma Pensional_SQAYT;Arnold Hernan Rodriguez Wilches;Sprint 50;Sprint 51;;;;;;257760;ELECCION ACCAI - COLPENSIONES Q2_2025;5.0;QA
Spike;SQAYT-826;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Cerrado;Diseño Adecuación Notificación Clientes ACCAI;Reforma Pensional_SQAYT;Raul Villabona Suarez;Sprint 46;;;;;;;135343;ELECCION ACCAI - FORMULARIO FISICO Y ELECTRONICO Q1_2025;3.0;
Historia Habilitadora;SQINT-1258;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Problemas producción - Retiro cesantías;;Jhon Alexander Cardenas Arias;Sprint 44;;;;;;;135795;Soporte Servicios Q1 2025;8.0;
Historia Habilitadora;SQINT-1257;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Error en producción sucursal virtual Historia laboral;;Mateo Dario Galvis Rodriguez;Sprint 44;;;;;;;135795;Soporte Servicios Q1 2025;13.0;
Historia de Usuario;SQAYT-819;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;IMPLEMENTADO;Adecuación Notificación Clientes ACCAI (Entrada);Reforma Pensional_SQAYT;Rico Gonzalez Rico Gonzalez Manuel Guillermo (DIRECCIÓN DE AFILIACIONES Y ACREDITACIÓN);Sprint 44;Sprint 46;Sprint 47;;;;;135343;ELECCION ACCAI - FORMULARIO FISICO Y ELECTRONICO Q1_2025;13.0;
Historia de Usuario;SQAYT-818;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;IMPLEMENTADO;Actualización Estado afiliación electrónica;Reforma Pensional_SQAYT;Rico Gonzalez Rico Gonzalez Manuel Guillermo (DIRECCIÓN DE AFILIACIONES Y ACREDITACIÓN);Sprint 44;Sprint 45;;;;;;135343;ELECCION ACCAI - FORMULARIO FISICO Y ELECTRONICO Q1_2025;3.0;
Tarea;SQAYT-812;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Cerrado;Diagrama de procesos 400 con afiliaciones;;Arnold Hernan Rodriguez Wilches;Sprint 44;;;;;;;;;;
Tarea;SQINT-1204;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Gestor de archivos ;Reforma Pensional_SQINT;Daniel Ricardo Buritica Junco;Sprint 44;;;;;;;167031;CREACIÓN SERVICIOS SIAFP LEY 2381_Q1 2025;13.0;
Historia Habilitadora;SQINT-1203;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Api Managment orquestadores;Reforma Pensional_SQINT;Daniel Ricardo Buritica Junco;Sprint 44;;;;;;;167031;CREACIÓN SERVICIOS SIAFP LEY 2381_Q1 2025;5.0;
Historia Habilitadora;SQINT-1202;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Microservicio para segmentar aportes en MFONDOS LEY100 [<2.3SMLV y >2.3SMLV];Reforma Pensional_SQINT;Mauricio Garcia Espinosa;Sprint 44;;;;;;;174540;Servicio Segmentador de aportes 2,3 SMLMV Q1_2025;13.0;
Error;SQINT-1201;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado;SQINT_HU_996_Valor en pesos no totaliza los fondos;;Jhon Alexander Cardenas Arias;Sprint 43;Sprint 44;;;;;;;;;QA
Error;SQINT-1199;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado;SQINT_HU_996_Valor unidades de los fondos difieren decimales;;Jhon Alexander Cardenas Arias;Sprint 43;Sprint 44;;;;;;;;;QA
Historia Habilitadora;SQAYT-776;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Cerrado;Cargue archivo UGPP - cargando a Base de datos;Reforma Pensional_SQAYT;Sarmiento Cortes Sarmiento Cortes Alexander (DIRECCION DE CUENTAS E HISTORIA LABORAL);Sprint 44;;;;;;;135343;ELECCION ACCAI - FORMULARIO FISICO Y ELECTRONICO Q1_2025;5.0;
Error;SQINT-1185;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado;SQINT_HU_1030_Debe generar codigo 400 para formato fecha invalido;;Mateo Dario Galvis Rodriguez;Sprint 43;;;;;;;;;;QA
Error;SQINT-1183;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado;SQINT_HU_1030_No se muestran todos los registros de tabla;;Mateo Dario Galvis Rodriguez;Sprint 43;;;;;;;;;;QA
Error;SQAYT-769;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Aprobado;SQAYT-456 Afiliación aprobada por SIAFP Tipo de vinculación Vinculación inicial obligatoria y Selección ACCAI en S presenta el botón  Crear cuenta;;Raul Villabona Suarez;Sprint 43;;;;;;;;;;QA
Historia de Usuario;SQAYT-768;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;IMPLEMENTADO;Ajuste proceso de creación de folios masivo;Reforma Pensional_SQAYT;Sarmiento Cortes Sarmiento Cortes Alexander (DIRECCION DE CUENTAS E HISTORIA LABORAL);Sprint 44;;;;;;;135343;ELECCION ACCAI - FORMULARIO FISICO Y ELECTRONICO Q1_2025;5.0;
Error;SQINT-1167;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado;SQINT_HU_240_No se realiza correctamente calculo saldo pesos;;Daniel Ricardo Buritica Junco;Sprint 43;;;;;;;;;;QA
Error;SQINT-1160;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado;SQINT_HU_552_Presenta codigo 07 afiliado no existe;;Ana Maria Leon Rincon;Sprint 43;;;;;;;;;;PT
Error;SQINT-1156;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado;SQINT_HU_552_Saldo se debe presentar sin decimales;;Ana Maria Leon Rincon;Sprint 43;;;;;;;;;;PT
Error;SQINT-1155;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado;SQINT_HU_240_Saldos se deben presentar sin decimales;;Daniel Ricardo Buritica Junco;Sprint 43;;;;;;;;;;QA
Error;SQINT-1147;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado;SQINT_HU_240_El saldoPesosCuentaIndividual se muestra en notación exponencial en Postman  CC 52619357;;Daniel Ricardo Buritica Junco;Sprint 43;;;;;;;;;;QA
Error;SQINT-1146;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado;SQINT_HU_240_El valor de saldos en pesos es cambiante;;Daniel Ricardo Buritica Junco;Sprint 43;;;;;;;;;;QA
Error;SQINT-1145;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado;SQINT_HU_240_Ajustar descripción de la respuesta 00 ;;Daniel Ricardo Buritica Junco;Sprint 43;;;;;;;;;;QA
Historia Habilitadora;SQAYT-738;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Cerrado;Ajuste Proceso Notificación Empleador Traslado de Salida- Proceso ID 900;Reforma Pensional_SQAYT;Arnold Hernan Rodriguez Wilches;Sprint 43;;;;;;;135343;ELECCION ACCAI - FORMULARIO FISICO Y ELECTRONICO Q1_2025;13.0;
Historia de Usuario;SQAYT-737;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;IMPLEMENTADO;Ajuste Proceso Notificación Afiliado Traslado de Salida Electrónico - Proceso ID 4635;Reforma Pensional_SQAYT;Rico Gonzalez Rico Gonzalez Manuel Guillermo (DIRECCIÓN DE AFILIACIONES Y ACREDITACIÓN);Sprint 43;Sprint 44;;;;;;135343;ELECCION ACCAI - FORMULARIO FISICO Y ELECTRONICO Q1_2025;5.0;
Error;SQAYT-733;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Aprobado;SQAYT-641 para TRS_OPORTUNIDAD no se esta poblando el campo Fecha Última Modificación;;Montilla Gil Juan Carlos;Sprint 42;;;;;;;;;;QA
Historia Habilitadora;SQINT-1098;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Revision proceso 700 - cargue archivo proveedor traslado de oportunidad;;Mauricio Garcia Espinosa;Sprint 43;;;;;;;135795;Soporte Servicios Q1 2025;8.0;
Historia Habilitadora;SQINT-1097;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Ajuste incidente procesamiento HL;;Mauricio Garcia Espinosa;Sprint 43;;;;;;;135795;Soporte Servicios Q1 2025;8.0;
Tarea;SQINT-1095;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Soporte servicios (trasversal) y documentación de servicios AHL;;Mateo Dario Galvis Rodriguez;Sprint 43;;;;;;;135795;Soporte Servicios Q1 2025;8.0;
Historia Habilitadora;SQINT-1087;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Selección de ACCAI 106 Selección de ACCAI;;Daniel Ricardo Buritica Junco;Sprint 43;;;;;;;167031;CREACIÓN SERVICIOS SIAFP LEY 2381_Q1 2025;8.0;
Historia Habilitadora;SQINT-1086;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Trazabilidad de los servicios nuevos (WS datos básicos Ley 100-2381);Reforma Pensional_SQINT;Mateo Dario Galvis Rodriguez;Sprint 43;;;;;;;135797;ADAPTACIÓN SERVICIOS SIAFP LEY 100 Q1_2025;8.0;
Historia Habilitadora;SQINT-1085;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Migración servicio WS ENTRADAS y SALIDA, HISTORIA LABORAL, MODIFICACION Y CALIFICACION (documentación COE);Reforma Pensional_SQINT;Ana Maria Leon Rincon;Sprint 43;;;;;;;135797;ADAPTACIÓN SERVICIOS SIAFP LEY 100 Q1_2025;8.0;
Error;SQINT-1084;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado;SQINT_HU_221_Se presenta codigo 500 afiliado con 2 cuentas No vigente;;Daniel Ricardo Buritica Junco;Sprint 42;Sprint 43;;;;;;;;;QA
Error;SQAYT-690;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Aprobado;Proceso 670 cargue archivo elección ACAII si no se encuentra el archivo se muestra el resultado como TERMINADO;;Raul Villabona Suarez;Sprint 42;;;;;;;;;;QA
Historia de Usuario;SQAYT-683;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Aprobado PO;Ajuste Nuevo Criterio Para Blindaje Rezagos congelados Pago No Vinculados;;Rico Gonzalez Rico Gonzalez Manuel Guillermo (DIRECCIÓN DE AFILIACIONES Y ACREDITACIÓN);Sprint 43;Sprint 45;;;;;;135277;Evolutivos Q1 2025;2.0;
Error;SQINT-1045;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado;SQINT_HU_221_Presenta codigo 200 a afiliados diferentes a Vigente y No Vigente;;Daniel Ricardo Buritica Junco;Sprint 42;;;;;;;;;;QA
Error;SQINT-1044;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado;SQINT_HU_221_Ajustar codigo 400 swagger;;Daniel Ricardo Buritica Junco;Sprint 42;;;;;;;;;;QA
Error;SQINT-1043;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado;SQINT_HU_221_Se presenta codigo 400 afiliado con cuenta No vigente - 2 cuentas;;Daniel Ricardo Buritica Junco;Sprint 42;;;;;;;;;;QA
Error;SQINT-1041;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado;SQINT_HU_221_Se presenta solo la información de un portafolio - Afiliado con 2 cuentas;;Daniel Ricardo Buritica Junco;Sprint 42;;;;;;;;;;QA
Tarea;SQINT-1040;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Soporte transversal novedades Siafp;;Jhon Alexander Cardenas Arias;Sprint 42;;;;;;;194366;Soporte Servicios Q4;;
